#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:英语::外刊精读
#tags column:4
calamity	灾难，严重灾祸；比 disaster 更正式。	Article context: AI has not yet caused a calamity, but it might.	外刊精读
voluntary standards	自愿性标准；指行业或企业自愿遵守的规范。	Writing topic: technology governance and corporate responsibility.	外刊精读
guardrailed model	加装安全限制或防护栏的模型。	guardrail 在 AI 语境中表示安全边界、限制机制。	外刊精读
export controls	出口管制；政府限制关键技术、产品或服务流向海外。	Useful for topics: technology competition, national security, global trade.	外刊精读
make up rules on the fly	边做边定规则，临时拼凑规则。	Negative policy comment: The government seemed to make up rules on the fly.	外刊精读
nationalistic tinge	民族主义色彩；tinge 表示轻微的色彩、意味。	Article context: policy decisions had an unpleasant nationalistic tinge.	外刊精读
take precedence over	优先于，重要性高于。	Writing: Public safety should take precedence over private profit.	外刊精读
frontier AI	前沿人工智能；通常指能力最强、风险也最高的新一代 AI 模型。	Article context: regulating frontier AI is tricky.	外刊精读
open-weight model	开放权重模型；模型参数开放，用户可以运行或改动。	Do not confuse with open-source software; open-weight may not mean all code/data are open.	外刊精读
tinker with	摆弄、修补、改动；常指小幅调整。	Article context: anyone can run or tinker with open-weight models.	外刊精读
crack down on	严厉打击、加强管制。	Example: Governments may crack down on illegal use of personal data.	外刊精读
distillation	蒸馏；AI 中指用强模型输出训练另一个模型。	Article context: American labs are cracking down on distillation.	外刊精读
unworkable	行不通的，不可操作的。	Writing: A permanent ban on technology is often unworkable.	外刊精读
malleable	可塑的，易调整的。	Article context: Chinese models are cheap and malleable.	外刊精读
a gulf between A and B	A 与 B 之间的巨大鸿沟。	Writing: There is a gulf between urban and rural educational resources.	外刊精读
bottle up	压住、封存、阻止释放。	Article context: regulators might bottle up several generations of AI advances.	外刊精读
staggered release	分阶段发布、错峰发布。	Useful for policy design: an evaluation period and a staggered release.	外刊精读
formalise	使正式化，使制度化。	Writing: Voluntary standards should be formalised when public safety is at stake.	外刊精读
micromanage	微观管理，过度干预细节。	Article view: politicians should not micromanage model evaluation.	外刊精读
horse-trade	讨价还价，政治交易；常带贬义。	Article context: politicians should not horse-trade with AI companies.	外刊精读
stand back	退后，不插手细节。	Writing: Once clear goals are set, leaders should stand back.	外刊精读
amalgamate	整合，合并。	Article context: amalgamate knowledge from AI labs, research groups and foreign bodies.	外刊精读
build leverage	建立筹码、增强议价能力。	Writing: Young people should build leverage through useful skills.	外刊精读
fail-safe	失效保护，备用机制。	Writing: Societies need fail-safes against technological and economic shocks.	外刊精读
Grammar: The intelligence that... also...	结构：The intelligence + that 定语从句 + also + 谓语。含义：同一种能力既带来风险，也带来价值。	Imitation: The connectivity that makes social media distracting also makes it valuable for education.	外刊精读
Grammar: Once those goals are set, politicians should stand back.	Once 引导时间状语从句，表示“一旦……就……”。	Imitation: Once basic rules are set, schools should be given room to innovate.	外刊精读
Rules for supermodels: central argument	Frontier AI needs regulation, but regulation should be formal, technical, staged and internationally resilient, not improvised or purely nationalistic.	作文迁移：AI 监管、科技伦理、社会责任、国际合作。	外刊精读
