#separator:tab
#html:true
#columns:Front	Back	Extra	Tags
#notetype:Basic
#deck:考研英语::外刊精读
#tags column:4
Alas	<b>原文/拓展表达</b>：Alas for Mr Rafique, not only did he fail to submit the correct documents, but his filings were full of fake case law generated by an AI chatbot. 译：可惜的是，对 Rafique 先生来说，他不仅没有提交正确文件，而且他的诉讼材料里充满了由 AI 聊天机器人生成的虚假判例。<br><b>字面含义</b>：唉；可惜；遗憾的是。<br><b>考研核心考点</b>：外刊常用轻讽刺/转折信号词。它提示后文结果不利，常服务作者态度题。<br><b>词汇拆解</b>：中文：alas 是感叹副词，放句首时表示遗憾或讽刺。English: alas introduces an unfortunate outcome and often gives the sentence a lightly ironic tone.<br><b>熟词辟义/一词多义</b>：不是普通 but/however 的逻辑转折，而是带情绪色彩的“不幸的是”。<br><b>语气色彩</b>：literary, ironic, mildly sympathetic	<b>文章语境</b>：作者用 Alas 先给 Rafique 一点同情，再转入他的 AI 法律文件错误。<br><b>暗示意思/政治意味/诙谐意味</b>：有一点幽默和讽刺：当事人想借 AI 赢官司，结果因 AI 生成假判例败诉。<br><b>特殊考查方式</b>：态度题、语气题、段落转折定位。<br><b>答题技巧</b>：看到 Alas，后面通常是不利结果；选项若说作者完全赞同当事人，通常不稳。<br><b>同义替换/错误选项信号</b>：unfortunately, sadly, regrettably / fortunately, successfully<br><b>多场景例句</b>：1. Alas, the cheap legal template led the tenant to miss an important deadline. 译：可惜的是，廉价法律模板让租客错过了重要期限。 2. Alas, the school's new app saved time but exposed students' private data. 译：遗憾的是，学校的新应用节省了时间，却暴露了学生隐私。<br><b>作文应用</b>：Alas, convenience without responsibility can turn a useful technology into a public risk. 译：遗憾的是，缺乏责任的便利可能把有用技术变成公共风险。<br><b>其他可用地方</b>：科技风险、公共责任、议论文转折	外刊精读
accuse A of doing B	<b>原文/拓展表达</b>：When Britain's tax authorities accused Omar Rafique of deliberately underpaying his restaurant's taxes, he challenged them in court. 译：当英国税务机关指控 Omar Rafique 故意少缴其餐馆税款时，他选择上法庭提出抗辩。<br><b>字面含义</b>：指控 A 做了 B。<br><b>考研核心考点</b>：法律/新闻高频搭配，of 后接名词或动名词；注意 accused 不等于 proved。<br><b>词汇拆解</b>：中文：accuse = 指控，A 是被指控对象，of doing B 是指控内容。English: accuse reports an allegation, not a confirmed fact.<br><b>熟词辟义/一词多义</b>：accuse sb of sth/doing sth；be accused of corruption/fraud/pollution。<br><b>语气色彩</b>：formal, legal, accusatory	<b>文章语境</b>：税务机关指控 Rafique 故意少缴税，这是案件开端。<br><b>暗示意思/政治意味/诙谐意味</b>：该表达只说明“被指控”，不说明事实已经成立，阅读中要区分 claim 和 fact。<br><b>特殊考查方式</b>：细节题、事实与主张区分、翻译固定搭配。<br><b>答题技巧</b>：选项把 accuse 改成 prove/confirm 通常偷换；把 of doing 误译为目的也不对。<br><b>同义替换/错误选项信号</b>：charge A with doing B, allege that A did B / prove A did B<br><b>多场景例句</b>：1. Residents accused the factory of releasing untreated waste into the river. 译：居民指控工厂向河流排放未经处理的废水。 2. The company was accused of using customer data without clear consent. 译：该公司被指控在未获得明确同意的情况下使用客户数据。<br><b>作文应用</b>：Public trust declines when powerful institutions are accused of hiding important information. 译：当强势机构被指控隐瞒重要信息时，公众信任会下降。<br><b>其他可用地方</b>：法律新闻、环境保护、企业责任	外刊精读
underpay taxes / underpay workers	<b>原文/拓展表达</b>：Britain's tax authorities accused him of deliberately underpaying his restaurant's taxes. 译：英国税务机关指控他故意少缴其餐馆税款。<br><b>字面含义</b>：少缴税款；少付工资。<br><b>考研核心考点</b>：under- 前缀高频表示“不足、低于应有水平”；经济/职场/社会责任话题可迁移。<br><b>词汇拆解</b>：中文：under- = too little/below the proper level；pay = 支付。English: underpay means to pay less than required, whether taxes, wages or bills.<br><b>熟词辟义/一词多义</b>：可指少缴税、少付工资；underestimate 低估，underfund 资金不足，underreport 少报。<br><b>语气色彩</b>：negative, economic/legal	<b>文章语境</b>：原文中 underpay 指少缴税，且 deliberately 加重责任色彩。<br><b>暗示意思/政治意味/诙谐意味</b>：少缴税不只是财务问题，也涉及公共责任和公平负担。<br><b>特殊考查方式</b>：词缀题、熟词构词、经济类细节题。<br><b>答题技巧</b>：看到 under- 先判断“不足/低于标准”，不要按“下面”直译。<br><b>同义替换/错误选项信号</b>：pay too little, evade part of tax / overpay, fully pay<br><b>多场景例句</b>：1. The restaurant underpaid taxes and gained an unfair advantage over honest competitors. 译：这家餐馆少缴税，从而相对守法竞争者获得不公平优势。 2. Employers who underpay workers weaken both dignity and productivity. 译：少付员工工资的雇主会削弱尊严和生产力。<br><b>作文应用</b>：A responsible company should not underpay workers or taxes in pursuit of short-term profit. 译：负责任的公司不应为了短期利润少付工资或少缴税。<br><b>其他可用地方</b>：经济伦理、职场公平、社会责任<br><b>归一化合并</b>：用户词表 underpay 归一化为 underpay taxes / underpay workers。	外刊精读
create a more level playing field	<b>原文/拓展表达</b>：AI "might create a more level playing field" for litigants representing themselves. 译：AI “或许能为自行出庭的诉讼当事人创造一个更公平的竞争环境”。<br><b>字面含义</b>：创造一个更平坦的比赛场地；引申为让竞争更公平。<br><b>考研核心考点</b>：比喻性短语，常用于教育公平、机会公平、科技普惠。<br><b>词汇拆解</b>：中文：level = 平的/公平的；playing field = 比赛场地。English: a level playing field means conditions in which no side has an unfair advantage.<br><b>熟词辟义/一词多义</b>：level 可作“水平”，也可作形容词“平坦的、公平的”；field 可指领域，也可指运动场。<br><b>语气色彩</b>：positive, policy-friendly, formal	<b>文章语境</b>：法官承认 AI 可能帮助没钱请律师的人，但这不等于法院会接受虚假材料。<br><b>特殊考查方式</b>：态度题要识别让步：作者承认好处，但核心仍是风险。<br><b>同义替换/错误选项信号</b>：make access fairer, reduce inequality / guarantee success, remove all legal barriers<br><b>多场景例句</b>：1. Online courses can create a more level playing field for students in poor regions. 译：在线课程能为贫困地区学生创造更公平的竞争环境。 2. Transparent hiring rules create a more level playing field for young workers. 译：透明的招聘规则为年轻劳动者创造更公平的竞争环境。<br><b>作文应用</b>：Public policy should create a more level playing field for people with fewer resources. 译：公共政策应为资源较少的人创造更公平的竞争环境。<br><b>其他可用地方</b>：教育公平、就业公平、数字鸿沟、社会责任	外刊精读
throw the case out	<b>原文/拓展表达</b>：Though the judge noted AI's possible benefit, she threw the case out on May 6th. 译：尽管法官指出 AI 可能有益，她仍在 5 月 6 日驳回了该案。<br><b>字面含义</b>：把案件扔出去；法律含义是“驳回案件”。<br><b>考研核心考点</b>：熟词短语。out 常含“排除、淘汰、离开程序”的意思。<br><b>词汇拆解</b>：中文：throw out = 丢弃/拒绝/驳回；case = 案件。English: in legal reporting, throw out a case means dismiss it because it is procedurally or substantively defective.<br><b>熟词辟义/一词多义</b>：case 可指案件、情况、病例、论点；throw out 可指扔掉、驱逐、否决。<br><b>语气色彩</b>：journalistic, informal but accepted in legal reporting	<b>文章语境</b>：法官认可 AI 的潜在公平作用，但虚假判例使案件无法继续。<br><b>特殊考查方式</b>：阅读题可能问 outcome；选项中 dismiss/reject 是同义替换。<br><b>多场景例句</b>：1. The court threw the case out because the evidence was unreliable. 译：法院因证据不可靠而驳回案件。 2. The judge may throw the case out if the plaintiff misses the deadline. 译：如果原告错过截止日期，法官可能驳回案件。<br><b>作文应用</b>：Rules should be clear enough that valid complaints are not thrown out for avoidable mistakes. 译：规则应足够清晰，以免有效投诉因可避免错误而被驳回。<br><b>其他可用地方</b>：法律阅读、制度公平、程序正义	外刊精读
AI hallucinations	<b>原文/拓展表达</b>：A top New York firm apologised to a court for errors caused by AI hallucinations. 译：一家纽约顶级律所因 AI 幻觉造成的错误向法院道歉。<br><b>字面含义</b>：AI 的幻觉；指 AI 编造看似真实但并不存在的信息。<br><b>考研核心考点</b>：科技类核心术语，可用于理解 AI 可靠性和信息核验。<br><b>词汇拆解</b>：中文：hallucination 本义是“幻觉”，AI hallucination 是比喻用法，指模型生成虚假内容。English: in AI, hallucination means fluent but false output, not a human medical symptom.<br><b>熟词辟义/一词多义</b>：hallucination 在医学中是“幻觉”，在 AI 中是“编造性输出”。<br><b>语气色彩</b>：technical, cautionary, negative	<b>文章语境</b>：AI 幻觉导致律所向法院道歉，说明专业人士也不能免于风险。<br><b>特殊考查方式</b>：词义题可能问 hallucinations 在科技语境中的含义，应选 fabricated output，而非 mental illness。<br><b>多场景例句</b>：1. AI hallucinations can produce confident answers with false statistics. 译：AI 幻觉可能生成带有虚假统计数据却语气自信的答案。 2. Doctors should not rely on AI hallucinations when making clinical decisions. 译：医生做临床决策时不应依赖 AI 编造内容。<br><b>作文应用</b>：AI hallucinations remind us that speed is meaningless without accuracy. 译：AI 幻觉提醒我们，没有准确性，速度毫无意义。<br><b>其他可用地方</b>：科技生活、健康医疗、教育诚信	外刊精读
contractual dispute	<b>原文/拓展表达</b>：Lawyers on both sides of a contractual dispute in Mississippi were fined for citing fabricated cases. 译：在密西西比州一起合同纠纷中，双方律师都因引用捏造案例而被罚款。<br><b>字面含义</b>：合同纠纷。<br><b>考研核心考点</b>：contractual 是 contract 的形容词；dispute 是法律、国际关系、职场文章高频词。<br><b>词汇拆解</b>：中文：contract = 合同；-ual 形容词后缀；dispute = 争端/纠纷。English: contractual describes something arising from or governed by a contract.<br><b>熟词辟义/一词多义</b>：dispute 作名词是争端，作动词是质疑/争论；contract 作名词是合同，作动词可指收缩。<br><b>语气色彩</b>：formal, legal, neutral	<b>文章语境</b>：合同纠纷中的双方律师都引用捏造案例，说明 AI 错误影响专业法律实践。<br><b>特殊考查方式</b>：阅读中 dispute 可被替换为 conflict, disagreement, legal row。<br><b>多场景例句</b>：1. The supplier and the factory entered a contractual dispute over delivery dates. 译：供应商和工厂因交货日期陷入合同纠纷。 2. Mediation can resolve a contractual dispute before it reaches court. 译：调解可以在合同纠纷进入法院前解决问题。<br><b>作文应用</b>：Clear rules can prevent a contractual dispute from damaging long-term cooperation. 译：清晰规则可以防止合同纠纷损害长期合作。<br><b>其他可用地方</b>：职场商业、经济生活、法律阅读	外刊精读
relying on AI can prove expensive	<b>原文/拓展表达</b>：And relying on AI can prove expensive. 译：依赖 AI 也可能代价高昂。<br><b>字面含义</b>：依赖 AI 可能最终证明很昂贵。<br><b>考研核心考点</b>：prove + adj. = 结果证明是；expensive 可指金钱或代价。<br><b>词汇拆解</b>：中文：rely on = 依赖；prove expensive = 结果代价高昂。English: prove followed by an adjective describes the outcome, not the act of giving evidence.<br><b>熟词辟义/一词多义</b>：prove 不只表示“证明”，也可表示“结果是”；expensive 可引申为“造成严重后果”。<br><b>语气色彩</b>：warning, concise, evaluative	<b>文章语境</b>：该句开启一组因 AI 使用不当而被罚款或道歉的例子。<br><b>特殊考查方式</b>：翻译题不要译成“证明昂贵”，应译为“结果可能代价高昂”。<br><b>多场景例句</b>：1. Relying on AI can prove expensive when legal facts are not checked. 译：如果不核查法律事实，依赖 AI 可能代价高昂。 2. Relying on cheap repairs can prove expensive when safety is ignored. 译：如果忽视安全，依赖廉价维修可能最终代价高昂。<br><b>作文应用</b>：Relying on AI can prove expensive when efficiency is pursued at the expense of responsibility. 译：当效率以牺牲责任为代价时，依赖 AI 可能代价高昂。<br><b>其他可用地方</b>：科技依赖、健康建议、学习工具、职场效率	外刊精读
human lawyers still have their place	<b>原文/拓展表达</b>：For now, human lawyers still have their place. 译：至少目前，人类律师仍有其不可替代的位置。<br><b>字面含义</b>：人类律师仍有自己的位置。<br><b>考研核心考点</b>：have one's place = 仍有价值/仍有适用场景；用于平衡论证。<br><b>词汇拆解</b>：中文：place 不只是地点，也可指角色、位置、价值。English: to have one's place means to remain useful or appropriate within a changing system.<br><b>熟词辟义/一词多义</b>：place: 地方/位置/角色/社会地位。本文是“角色和价值”。<br><b>语气色彩</b>：balanced, concluding, pragmatic	<b>文章语境</b>：文章承认 AI 有用，但结论强调专业人类判断仍不可替代。<br><b>特殊考查方式</b>：主旨题和态度题可据此判断作者不是简单反 AI，而是主张谨慎分工。<br><b>多场景例句</b>：1. Even in an age of online courses, human teachers still have their place. 译：即使在在线课程时代，人类教师仍有其价值。 2. Automated tools are useful, but human editors still have their place. 译：自动化工具很有用，但人类编辑仍有其位置。<br><b>作文应用</b>：In the age of artificial intelligence, human judgment still has its place in education and public life. 译：在人工智能时代，人的判断在教育和公共生活中仍有其价值。<br><b>其他可用地方</b>：AI 与职业、教育学习、医疗健康、文化传承	外刊精读
represent oneself / represent themselves	<b>原文/拓展表达</b>：The judge noted that AI might create a more level playing field for litigants representing themselves. 译：法官指出，AI 可能为自行代理的诉讼当事人创造更公平的竞争环境。<br><b>字面含义</b>：自行代理；自己代表自己。<br><b>考研核心考点</b>：represent 的法律义是“代理/代表”，不是“表现”。<br><b>词汇拆解</b>：中文：represent = 代表、代理；oneself/themselves 表示没有律师。English: to represent oneself is to act as one's own legal representative.<br><b>熟词辟义/一词多义</b>：represent 还可指“象征、体现”，如 represent social change。<br><b>语气色彩</b>：formal, legal, neutral	<b>文章语境</b>：文章核心群体是没请律师、借助 AI 自行处理案件的人。<br><b>暗示意思/政治意味/诙谐意味</b>：这个表达指向 access to justice：普通人进入法律系统的成本太高。<br><b>特殊考查方式</b>：词义题、细节定位、长难句后置修饰。<br><b>答题技巧</b>：people acting without lawyers 是同义替换；不要译成“表现自己”。<br><b>同义替换/错误选项信号</b>：self-representing litigants, act without lawyers / represented by lawyers<br><b>多场景例句</b>：1. Tenants who represent themselves often need clear instructions from the court. 译：自行代理的租客常需要法院提供清晰说明。 2. A student may represent herself in a disciplinary hearing if she cannot afford legal help. 译：如果请不起法律帮助，学生可能在纪律听证中自行代理。<br><b>作文应用</b>：Public services should help citizens who represent themselves without lowering standards of evidence. 译：公共服务应帮助自行代理的公民，但不能降低证据标准。<br><b>其他可用地方</b>：法律公平、公共服务、教育治理<br><b>归一化合并</b>：用户词表 representing themselves 与原候选 litigants representing themselves / self-representing litigants 合并。	外刊精读
